state,year,tax_legis,lastdemmargin,term_length,years_left_before_limit,sen_dem_per_2pty,hs_dem_per_2pty,veto_override_prop,vote_nec_budg,vote_nec_any_tax_inc,statename,total_taxes,property_tax,tot_sales_&_gr_rec_tax,total_gen_sales_tax,total_select_sales_tax,alcoholic_beverage_tax,amusement_tax,insurance_premium_tax,motor_fuels_tax,parimutuels_tax,public_utility_tax,tobacco_tax,other_select_sales_tax,total_license_taxes,alcoholic_beverage_lic,amusement_license,corporation_license,hunt_and_fish_license,motor_veh_&_oper_lic,motor_vehicle_license,motor_veh_oper_license,public_utility_license,occup_and_bus_lic_nec,other_license_taxes,total_income_taxes,individual_income_tax,corp_net_income_tax,total_other_taxes,death_and_gift_tax,docum_and_stock_tr_tax,severance_tax,taxes_nec,stateno,gub_election,gub_election_regime,new_gov_b,years_served,budgets_overseen,years_left_in_term,limit_exists,limit_type,lame_duck_last_term,lame_duck_last_year,femgov,govparty_a,state_midterm_penalty,gov_non_maj_pty,gub_party_change,years_since_other_party,region_census,personal_income1000s,pop_annual,disposable_personal_income1000s_annual,pop_growth,pc_inc_ann,state_cpi_bfh,housing_prices_quar,real_pc_inc_quar,gsp_q,total_debt_outstanding,total_revenue,general_revenue,taxes,total_expenditure,general_expenditure,legislative_total_exp,budget_surplus,total_debt_outstanding_gsp,total_revenue_gsp,general_revenue_gsp,taxes_gsp,total_expenditure_gsp,general_expenditure_gsp,budget_surplus_gsp,total_debt_outstanding_inc,total_revenue_inc,general_revenue_inc,taxes_inc,total_expenditure_inc,general_expenditure_inc,budget_surplus_inc,real_leg_tot_exp
FL,1939,1302455.0,61.8260120586,,1.0,100.0,100.0,0.6666667,0.5,0.5,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,1940.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0,908240.0,1836000.0,,1.03670242800678,494.684095860567,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1941,1721565.0,100.0,,3.0,100.0,100.0,0.6666667,0.5,0.5,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,1944.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,4.0,1.0,1232862.0,2028000.0,,1.05900783289817,607.920118343195,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1943,850273.0,100.0,,1.0,100.0,100.0,0.6666667,0.5,0.5,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,1944.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,6.0,1.0,2515612.0,2497000.0,,1.14018264840183,1007.45374449339,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1945,1027199.0,57.8830690121,,3.0,100.0,100.0,0.6666667,0.5,0.5,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,1948.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,8.0,1.0,2948589.0,2515000.0,,0.989378442171519,1172.40119284294,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1947,1786428.0,57.8830690121,,1.0,100.0,98.94736,0.6666667,0.5,0.5,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,1948.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,10.0,1.0,2942090.0,2539000.0,,1.02668823291549,1158.75935407641,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1949,1605141.0,66.71721895399999,,3.0,100.0,100.0,0.6666667,0.5,0.5,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,1952.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,12.0,1.0,3205875.0,2668000.0,2985188.0,1.03491078355314,1201.60232383808,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1951,1754583.0,66.71721895399999,,1.0,100.0,96.8421,0.6666667,0.5,0.5,Florida,205193.0,4466.0,155652.0,47425.0,108227.0,25410.0,596.0,4353.0,57388.0,14346.0,2465.0,3666.0,3.0,39638.0,1238.0,8.0,681.0,1049.0,25726.0,24310.0,1416.0,82.0,10021.0,0.0,0.0,0.0,0.0,5437.0,2121.0,3222.0,53.0,41.0,9.0,0.0,1952.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,14.0,1.0,4120708.0,2980000.0,3732328.0,1.06049822064057,1382.78791946309,,,,,51335.0,293922.0,274654.0,205193.0,289894.0,280356.0,710000.0,-5702.0,,,,,,,,1.245781,7.132803,6.665214,4.979557,7.035053,6.803588,-0.1383743,
FL,1953,1786736.0,49.6666155365,,3.0,97.36842,94.73684,0.6666667,0.5,0.5,Florida,252485.0,6203.0,193563.0,62517.0,131046.0,28293.0,754.0,5838.0,69566.0,19158.0,3204.0,4229.0,4.0,46914.0,1321.0,9.0,893.0,1338.0,30324.0,28658.0,1666.0,80.0,11989.0,0.0,0.0,0.0,0.0,5805.0,1690.0,4005.0,53.0,57.0,9.0,0.0,1954.0,,,,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,16.0,1.0,5168157.0,3310000.0,4654583.0,1.04846373139056,1561.37673716012,,,,,71560.0,344556.0,321575.0,252485.0,309040.0,296400.0,673000.0,25175.0,,,,,,,,1.384633,6.666903,6.222238,4.885397,5.979694,5.73512,0.4871176,
FL,1955,2109699.0,60.935179981000005,,5.0,97.36842,93.68421,0.6666667,0.5,0.5,Florida,293783.0,7747.0,222254.0,74027.0,148227.0,30888.0,783.0,6394.0,81661.0,19662.0,4110.0,4724.0,5.0,55829.0,1377.0,10.0,1091.0,1542.0,36803.0,34919.0,1884.0,84.0,14558.0,0.0,0.0,0.0,0.0,7953.0,2221.0,5623.0,53.0,56.0,9.0,0.0,1956.0,,0.0,0.0,,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,18.0,1.0,6248857.0,3747000.0,5667500.0,1.06904422253923,1667.69602348546,,,,,85758.0,410358.0,383944.0,293783.0,401738.0,383928.0,1162000.0,16.0,,,,,,,,1.372379,6.566929,6.144228,4.701388,6.428984,6.143971,0.000256,
FL,1957,2333012.0,47.3792613426,4.0,3.0,97.36842,93.68421,0.6666667,0.5,0.5,Florida,375661.0,7426.0,285504.0,100880.0,184624.0,38376.0,874.0,8410.0,101072.0,24366.0,5337.0,6183.0,6.0,67329.0,1427.0,5.0,1483.0,1651.0,45832.0,43593.0,2239.0,111.0,16487.0,0.0,0.0,0.0,0.0,15402.0,3258.0,12094.0,50.0,0.0,9.0,0.0,1960.0,,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,8012715.0,4372000.0,7206289.0,1.08030639980232,1832.73444647758,,,,,212401.0,531555.0,491115.0,375661.0,540973.0,518430.0,1542000.0,-27315.0,,,,,,,,2.650799,6.633894,6.129196,4.688311,6.751432,6.470092,-0.3408957,
FL,1959,2564976.0,47.3792613426,4.0,1.0,97.36842,96.8421,0.6666667,0.5,0.5,Florida,471720.0,14794.0,356501.0,148148.0,208353.0,43288.0,876.0,10683.0,114128.0,24491.0,6963.0,7917.0,7.0,78445.0,1483.0,5.0,1869.0,1884.0,53785.0,50548.0,3237.0,116.0,18955.0,0.0,0.0,0.0,0.0,21980.0,3969.0,17962.0,49.0,0.0,9.0,0.0,1960.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,1.0,9621009.0,4808000.0,8702258.0,1.03844492440605,2001.04180532446,,,,,250785.0,694667.0,639617.0,471720.0,707137.0,668697.0,1374000.0,-29080.0,,,,,,,,2.606639,7.220314,6.648128,4.90302,7.349926,6.950383,-0.3022552,
FL,1961,2702469.0,19.6901665066,4.0,3.0,97.36842,92.63158,0.6666667,0.5,0.5,Florida,528456.0,21011.0,401019.0,170233.0,230786.0,47147.0,925.0,12352.0,126457.0,25465.0,8543.0,9888.0,9.0,83713.0,1614.0,6.0,2053.0,1996.0,57521.0,54644.0,2877.0,118.0,20300.0,105.0,0.0,0.0,0.0,22713.0,5590.0,17081.0,42.0,0.0,9.0,0.0,1964.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,10665361.0,5243000.0,9642338.0,1.04776179056755,2034.20961281709,0.09284081,,21910.7266816941,,314628.0,816698.0,741512.0,528456.0,787736.0,728475.0,1891000.0,13037.0,,,,,,,,2.949999,7.657481,6.952526,4.954882,7.385929,6.830289,0.1222368,20400000.0
FL,1962,12025.0,19.6901665066,4.0,2.0,97.36842,92.63158,0.6666667,0.5,0.5,Florida,563575.0,21822.0,423823.0,181701.0,242122.0,49802.0,994.0,13019.0,131949.0,26746.0,9216.0,10387.0,9.0,93154.0,1857.0,6.0,2345.0,2084.0,63570.0,57954.0,5616.0,114.0,22837.0,341.0,0.0,0.0,0.0,24776.0,6347.0,18383.0,46.0,0.0,9.0,0.0,1964.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,11518966.0,5458000.0,10403191.0,1.04100705702842,2110.47379992671,0.0950898,,22194.5340081346,,412469.0,864277.0,774893.0,563575.0,798218.0,741274.0,801000.0,33619.0,,,,,,,,3.580781,7.503078,6.727106,4.892583,6.929598,6.435248,0.2918578,8423616.0
FL,1963,2319520.0,19.6901665066,4.0,1.0,95.55556,87.90323000000001,0.6666667,0.5,0.5,Florida,592180.0,22265.0,445760.0,191339.0,254421.0,51691.0,1009.0,13838.0,139356.0,27681.0,10140.0,10697.0,9.0,99593.0,1890.0,6.0,2713.0,2206.0,66900.0,61020.0,5880.0,112.0,25626.0,140.0,0.0,0.0,0.0,24562.0,5802.0,18718.0,42.0,0.0,9.0,0.0,1964.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,12367437.0,5628000.0,11172545.0,1.03114694027116,2197.48347547974,0.09700798,,22652.6052339173,14684.0,484187.0,927262.0,830013.0,592180.0,932851.0,875745.0,2832000.0,-45732.0,3.297378,6.314778,5.652499,4.032825,6.35284,5.96394,-0.311441,3.915015,7.497609,6.711277,4.788219,7.542799,7.081055,-0.3697775,29200000.0
FL,1965,2354870.0,14.863830726,2.0,5.0,95.45454000000001,91.07143,0.6666667,0.5,0.5,Florida,762402.0,19208.0,571359.0,260647.0,310712.0,67719.0,1209.0,17986.0,156571.0,35031.0,12095.0,17470.0,2631.0,133923.0,2067.0,18.0,4722.0,2873.0,95309.0,89389.0,5920.0,107.0,27695.0,1132.0,0.0,0.0,0.0,37912.0,10358.0,27465.0,89.0,0.0,9.0,0.0,1966.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,1.0,14845067.0,5954000.0,13476105.0,1.02992561840512,2493.29308028216,0.1065278,,23405.0931332681,17445.0,737267.0,1197156.0,1092047.0,762402.0,1145196.0,1093765.0,2552000.0,-1718.0,4.226237,6.862459,6.259943,4.370318,6.564609,6.269791,-0.0098481,4.966411,8.064336,7.356296,5.135726,7.71432,7.367868,-0.0115729,24000000.0
FL,1966,27429.0,14.863830726,2.0,4.0,95.45454000000001,91.07143,0.6666667,0.5,0.5,Florida,819147.0,21571.0,611475.0,283050.0,328425.0,72496.0,1338.0,15478.0,166976.0,37757.0,12851.0,18673.0,2856.0,140745.0,2095.0,22.0,4661.0,2990.0,98187.0,92047.0,6140.0,106.0,31466.0,1218.0,0.0,0.0,0.0,45356.0,15773.0,29388.0,195.0,0.0,9.0,1.0,1966.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,16334720.0,6104000.0,14801203.0,1.02519314746389,2676.06815203145,0.1128926,,23704.5488546765,19182.0,795005.0,1320193.0,1209577.0,819147.0,1206977.0,1154627.0,880000.0,54950.0,4.144536,6.882458,6.305792,4.270394,6.292237,6.019325,0.2864665,4.866964,8.082129,7.404945,5.01476,7.389028,7.068545,0.3364,7795020.0
FL,1967,2684607.0,-10.2695473348,4.0,3.0,58.333330000000004,67.22689,0.6666667,0.5,0.5,Florida,876821.0,23616.0,657992.0,300873.0,357119.0,77313.0,1353.0,25862.0,177427.0,38339.0,14070.0,19716.0,3039.0,155938.0,2032.0,25.0,4865.0,3150.0,106735.0,100318.0,6417.0,105.0,37641.0,1385.0,0.0,0.0,0.0,39275.0,11276.0,27813.0,186.0,0.0,9.0,0.0,1970.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,18115001.0,6242000.0,16262542.0,1.02260812581914,2902.1148670298,0.1202608,,24131.8440175834,21123.0,893113.0,1440581.0,1325143.0,876821.0,1363312.0,1305833.0,3692000.0,19310.0,4.228154,6.819964,6.27346,4.151025,6.454159,6.182043,0.0914169,4.93024,7.95242,7.315169,4.840303,7.525873,7.208572,0.1065967,30700000.0
FL,1969,1672086.0,-10.2695473348,4.0,5.0,66.66666,64.70588000000001,0.6666667,0.5,0.5,Florida,1269436.0,27224.0,1030523.0,573779.0,456744.0,108331.0,1472.0,26538.0,207483.0,47256.0,16751.0,48881.0,32.0,153402.0,2204.0,26.0,6208.0,3542.0,96877.0,88526.0,8351.0,91.0,42590.0,1864.0,0.0,0.0,0.0,58287.0,14590.0,43512.0,185.0,0.0,9.0,0.0,1970.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,24289851.0,6641000.0,21372795.0,1.03233328151718,3657.55925312453,0.1439813,,25403.0158994573,27427.0,941238.0,1962094.0,1784558.0,1269436.0,1846790.0,1773394.0,6497000.0,11164.0,3.431793,7.153878,6.506574,4.628417,6.733474,6.465869,0.0407044,3.875026,8.077835,7.346929,5.226199,7.603134,7.300967,0.0459616,45100000.0
FL,1970,994531.0,-10.2695473348,4.0,4.0,66.66666,64.70588000000001,0.6666667,0.5,0.5,Florida,1421109.0,33623.0,1148775.0,658197.0,490578.0,120533.0,1576.0,34115.0,225399.0,50898.0,18803.0,39235.0,19.0,176524.0,2259.0,26.0,6394.0,3861.0,114690.0,105581.0,9109.0,89.0,47031.0,2174.0,0.0,0.0,0.0,62187.0,16017.0,45922.0,248.0,0.0,9.0,1.0,1970.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,27368496.0,6845353.0,24365448.0,1.03077141996687,3998.11317254201,0.1562522,,25587.5640313673,30691.0,891039.0,2226037.0,2013734.0,1421109.0,2116316.0,2029642.0,9002000.0,-15908.0,2.903258,7.253061,6.561317,4.630377,6.895559,6.613151,-0.0518328,3.255711,8.133574,7.357854,5.1925,7.732672,7.415979,-0.0581252,57600000.0
FL,1971,1195837.0,13.724728286600001,4.0,7.0,68.75,68.06723000000001,0.6666667,0.5,0.5,Florida,1587183.0,35688.0,1263408.0,715227.0,548181.0,128369.0,1712.0,47317.0,246839.0,53960.0,21100.0,48863.0,21.0,211055.0,2275.0,26.0,6485.0,4445.0,143887.0,133080.0,10807.0,72.0,51346.0,2519.0,0.0,0.0,0.0,77032.0,18411.0,58050.0,571.0,0.0,9.0,0.0,1974.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30669024.0,7163026.0,27471673.0,1.04640710274547,4281.57373713288,0.1663431,,25739.4129190383,34161.0,1021038.0,2548063.0,2308731.0,1587183.0,2537555.0,2410817.0,9618000.0,-102086.0,2.9889,7.458982,6.758382,4.646184,7.428222,7.05722,-0.2988379,3.329216,8.308263,7.527892,5.175199,8.274,7.860755,-0.3328635,57800000.0
FL,1972,872310.0,13.724728286600001,4.0,6.0,68.75,68.06723000000001,0.6666667,0.5,0.5,Florida,1989970.0,79198.0,1515643.0,875775.0,639868.0,139292.0,1843.0,39048.0,306890.0,58978.0,23968.0,69627.0,222.0,245092.0,10261.0,26.0,14667.0,4535.0,159949.0,145298.0,14651.0,2248.0,50924.0,2482.0,27874.0,0.0,27874.0,122163.0,31341.0,88572.0,2250.0,0.0,9.0,0.0,1974.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,35315120.0,7520324.0,31116495.0,1.0498808743679,4695.95724865046,0.1764118,,26619.292182555,39709.0,1121757.0,3149195.0,2860535.0,1989970.0,2862509.0,2725018.0,15134000.0,135517.0,2.824944,7.930683,7.203745,5.011383,7.208716,6.86247,0.3412753,3.176421,8.917413,8.100029,5.634895,8.105618,7.716293,0.3837365,85800000.0
FL,1973,941647.0,13.724728286600001,4.0,5.0,64.10256,64.16666,0.6666667,0.5,0.5,Florida,2487791.0,59208.0,1874685.0,1041257.0,833428.0,155124.0,1952.0,50600.0,348586.0,66460.0,28779.0,159315.0,22612.0,236370.0,10710.0,21.0,4916.0,5020.0,179101.0,163461.0,15640.0,2107.0,31686.0,2809.0,147708.0,0.0,147708.0,169820.0,32884.0,132026.0,4910.0,0.0,9.0,0.0,1974.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,41352845.0,7927099.0,36649545.0,1.0540900897355,5216.64293583315,0.1915573,,27232.806767652,46973.0,1260271.0,3882857.0,3534005.0,2487791.0,3449745.0,3304868.0,16994000.0,229137.0,2.682969,8.266147,7.523481,5.296215,7.344102,7.035676,0.4878058,3.047604,9.389577,8.545978,6.016009,8.342219,7.991876,0.5541021,88700000.0
FL,1974,847808.0,13.724728286600001,4.0,4.0,64.10256,65.0,0.6666667,0.5,0.5,Florida,2786602.0,62740.0,2085893.0,1196571.0,889322.0,169212.0,2142.0,48685.0,357585.0,73987.0,35506.0,174271.0,27934.0,262545.0,11108.0,2.0,4380.0,5273.0,200029.0,182786.0,17243.0,3120.0,34468.0,4165.0,188778.0,0.0,188778.0,186646.0,40943.0,130037.0,15666.0,0.0,9.0,1.0,1974.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,46502062.0,8317034.0,41361265.0,1.04919012617352,5591.18334733272,0.212953,,26255.4805395215,52123.0,1487955.0,4326520.0,3954925.0,2786602.0,4084511.0,3904324.0,14662000.0,50601.0,2.854699,8.300596,7.587677,5.346204,7.836293,7.490597,0.09708,3.199761,9.303931,8.504838,5.992427,8.783505,8.396024,0.1088145,68900000.0
FL,1975,709477.0,22.397604014899997,4.0,3.0,69.23076999999999,71.66666,0.6666667,0.5,0.5,Florida,2791223.0,53492.0,2114381.0,1200061.0,914320.0,173152.0,2314.0,52193.0,362518.0,78135.0,45322.0,176948.0,23738.0,276547.0,11498.0,6.0,3815.0,5545.0,208986.0,189599.0,19387.0,3224.0,39238.0,4235.0,180256.0,0.0,180256.0,166547.0,34294.0,102248.0,30005.0,0.0,9.0,0.0,1978.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,50408368.0,8541660.0,45714014.0,1.02700794538053,5901.47207919772,0.2320039,0.71895,25436.952047779,55288.0,1597560.0,4666797.0,4253460.0,2791223.0,4901551.0,4528405.0,15982000.0,-274945.0,2.889524,8.440886,7.693279,5.048515,8.865488,8.190575,-0.497296,3.169236,9.25798,8.438004,5.537221,9.723685,8.983439,-0.5454352,68900000.0
FL,1976,598280.0,22.397604014899997,4.0,2.0,69.23076999999999,71.66666,0.6666667,0.5,0.5,Florida,2935507.0,58237.0,2218934.0,1254086.0,964848.0,180714.0,2410.0,64231.0,369715.0,80259.0,55255.0,182590.0,29674.0,291704.0,11881.0,213.0,4404.0,5255.0,216677.0,196251.0,20426.0,4366.0,43699.0,5209.0,180740.0,0.0,180740.0,185892.0,37945.0,100570.0,47377.0,0.0,9.0,0.0,1978.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,55303284.0,8695356.0,49822430.0,1.01799369209264,6360.09428481134,0.2477077,0.7157,25675.8037187029,58729.0,1739834.0,5178835.0,4404857.0,2935507.0,5157603.0,4484812.0,15861000.0,-79955.0,2.962478,8.818191,7.50031,4.998394,8.782038,7.636452,-0.1361423,3.145987,9.364426,7.964911,5.308016,9.326034,8.109486,-0.1445755,64000000.0
FL,1977,1059775.0,22.397604014899997,4.0,1.0,74.35897,76.66666,0.6666667,0.5,0.5,Florida,3274802.0,68555.0,2415293.0,1398590.0,1016703.0,187075.0,2449.0,81307.0,384330.0,82799.0,60767.0,186355.0,31621.0,379180.0,12757.0,224.0,5041.0,5145.0,295279.0,272651.0,22628.0,6151.0,50126.0,4457.0,194199.0,0.0,194199.0,217575.0,49319.0,121129.0,47076.0,51.0,9.0,0.0,1978.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,61969794.0,8888958.0,55668403.0,1.0222649883455,6971.54762121725,0.267494,0.747825,26062.4448444348,65272.0,2003353.0,5707077.0,4847077.0,3274802.0,5391507.0,4897227.0,18105000.0,-50150.0,3.069238,8.74353,7.425967,5.017162,8.260061,7.502799,-0.0768323,3.23279,9.20945,7.821677,5.284513,8.700217,7.902603,-0.0809265,67700000.0
FL,1978,795152.0,22.397604014899997,4.0,0.0,76.92308,77.5,0.6666667,0.5,0.5,Florida,3764283.0,70530.0,2807830.0,1644747.0,1163083.0,245542.0,2157.0,90638.0,406667.0,86023.0,70807.0,232480.0,28769.0,328910.0,12956.0,241.0,6048.0,5515.0,233763.0,212344.0,21419.0,10725.0,54787.0,4875.0,256189.0,0.0,256189.0,300824.0,45816.0,160204.0,94804.0,0.0,9.0,1.0,1978.0,0.0,7.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,71600125.0,9131554.0,63874475.0,1.02729183780596,7840.9573003675,0.291303,0.8296,26916.8436314336,75681.0,2344012.0,6442069.0,5620613.0,3764283.0,5712824.0,5338260.0,19288000.0,282353.0,3.097227,8.512136,7.426716,4.973881,7.548558,7.053633,0.3730831,3.273754,8.997288,7.850005,5.25737,7.978791,7.455657,0.3943471,66200000.0
FL,1979,1051279.0,11.1715303256,4.0,7.0,72.5,74.16666,0.6666667,0.5,0.5,Florida,4290975.0,77345.0,3206580.0,1946983.0,1259597.0,268851.0,2207.0,105502.0,430154.0,97558.0,80254.0,239878.0,35193.0,346241.0,13398.0,262.0,7454.0,6152.0,244854.0,224598.0,20256.0,8014.0,61265.0,4842.0,314409.0,0.0,314409.0,346400.0,55908.0,198590.0,91902.0,0.0,9.0,0.0,1982.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,82685939.0,9470585.0,73256595.0,1.03712741555271,8730.81641735964,0.3245136,0.937225,26904.3159280833,86263.0,2670982.0,7286206.0,6298323.0,4290975.0,6461546.0,6132690.0,19820000.0,165633.0,3.096324,8.446502,7.301303,4.974294,7.490519,7.109293,0.1920093,3.230273,8.811905,7.617163,5.189486,7.814564,7.416848,0.2003158,61100000.0
FL,1980,968496.0,11.1715303256,4.0,6.0,72.5,74.16666,0.6666667,0.5,0.5,Florida,4804298.0,86091.0,3544031.0,2252113.0,1291918.0,283008.0,2060.0,103524.0,417133.0,102490.0,91595.0,255845.0,36263.0,379845.0,13821.0,258.0,8192.0,8472.0,268366.0,244009.0,24357.0,9161.0,66707.0,4868.0,371405.0,0.0,371405.0,422926.0,69910.0,231762.0,121254.0,0.0,9.0,0.0,1982.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,97623679.0,9839835.0,86119314.0,1.03898914375406,9921.27195222278,0.3655754,1.0384,27138.7843717678,97899.0,2626926.0,8222693.0,7303596.0,4804298.0,7386754.0,7005078.0,22777000.0,298518.0,2.683302,8.399159,7.460338,4.907403,7.54528,7.155413,0.3049245,2.69087,8.422847,7.481378,4.921243,7.56656,7.175593,0.3057844,62300000.0
FL,1981,797824.0,11.1715303256,4.0,5.0,67.5,67.5,0.6666667,0.5,0.5,Florida,5314376.0,101756.0,3908552.0,2542895.0,1365657.0,300845.0,2300.0,103269.0,420972.0,105246.0,137372.0,266172.0,29481.0,395998.0,14319.0,635.0,9841.0,8883.0,268387.0,240495.0,27892.0,9248.0,79190.0,5495.0,402471.0,0.0,402471.0,505599.0,70619.0,265767.0,169213.0,0.0,9.0,0.0,1982.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,113148478.0,10192775.0,99610359.0,1.03586848763216,11100.851142108,0.402178,1.117425,27601.8358590177,112167.0,2815714.0,9028662.0,8063292.0,5314376.0,8273745.0,7807036.0,25090000.0,256256.0,2.510287,8.049303,7.188649,4.737914,7.376274,6.96019,0.2284594,2.488513,7.979482,7.126293,4.696816,7.31229,6.899815,0.2264776,62400000.0
FL,1982,1043699.0,11.1715303256,4.0,4.0,67.5,67.5,0.6666667,0.5,0.5,Florida,5555936.0,109512.0,4189571.0,2783889.0,1405682.0,312752.0,2339.0,112775.0,431686.0,108802.0,132591.0,270168.0,34569.0,399933.0,19719.0,701.0,11226.0,8870.0,268047.0,241710.0,26337.0,9877.0,76423.0,5070.0,383827.0,0.0,383827.0,473093.0,76474.0,238986.0,157633.0,0.0,9.0,1.0,1982.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,122327994.0,10471405.0,106846094.0,1.0273360296877,11682.0993935389,0.4255331,1.212025,27452.8571186093,122282.0,2993388.0,9363821.0,8337735.0,5555936.0,9322355.0,8757490.0,30706000.0,-419755.0,2.447938,7.657563,6.818449,4.543544,7.623653,7.161716,-0.343268,2.447018,7.654684,6.815885,4.541835,7.620786,7.159024,-0.343139,72200000.0
FL,1983,1249556.0,29.4037788174,4.0,3.0,80.0,70.0,0.6666667,0.5,0.5,Florida,6224717.0,131327.0,4795751.0,3334207.0,1461544.0,316644.0,2348.0,125715.0,451940.0,111789.0,136653.0,275294.0,41161.0,444038.0,16695.0,550.0,11760.0,9366.0,299934.0,274468.0,25466.0,9113.0,91175.0,5445.0,371453.0,0.0,371453.0,482148.0,79335.0,264880.0,137933.0,0.0,9.0,0.0,1986.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,1.0,135878549.0,10749849.0,121651421.0,1.02659089205317,12640.0425717608,0.4421243,1.2484,28589.3414403162,136768.0,3566782.0,10569129.0,9056548.0,6224717.0,9873718.0,9144868.0,32212000.0,-88320.0,2.607907,7.727779,6.621832,4.551296,7.219319,6.686409,-0.0645765,2.624978,7.778365,6.665179,4.581089,7.266576,6.730178,-0.0649992,72900000.0
